slug,verdict,confidence,isCanonical,fatal_count,high_count,medium_count,low_count,findings_summary
iceland-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
icon-search,KEEP,0.95,no,0,0,0,0,""
identity-faker,KEEP,0.95,no,0,0,0,1,"content:input-validation-throws:low"
iex-cloud,KEEP,0.95,no,0,0,0,0,""
igdb,KEEP,0.95,no,0,0,0,0,""
ilo-labor,KEEP,0.95,no,0,0,0,0,""
image-classifier,REMOVE,0.90,no,0,4,0,0,"structural:required-files:high|structural:required-files:high|structural:required-files:high|executable:tsc-compile:high"
image-placeholder,REVIEW,0.70,no,0,1,0,1,"sdk:pricing-default-cost:high|content:input-validation-throws:low"
imf-data,KEEP,0.95,no,0,0,0,0,""
imf-weo,KEEP,0.95,no,0,0,0,0,""
imslp,KEEP,0.95,no,0,0,0,0,""
inaturalist,KEEP,0.95,no,0,0,0,0,""
indeed,KEEP,0.95,no,0,0,0,0,""
india-data,KEEP,0.95,no,0,0,0,0,""
india-weather,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
indonesia-data,KEEP,0.95,no,0,0,0,0,""
inflation,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
insider-trading,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
institutional,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
insurance-rates,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
internet-speed,KEEP,0.95,no,0,0,0,0,""
ip-geolocation,KEEP,0.95,no,0,0,0,0,""
ip-lookup,KEEP,0.95,no,0,0,0,0,""
ip-range,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
ip-whois,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
ipify,KEEP,0.95,no,0,0,0,0,""
ipinfo,KEEP,0.95,no,0,0,0,0,""
ipo-calendar,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
irc-data,KEEP,0.95,no,0,0,0,0,""
irrigation,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
is-it-down,KEEP,0.95,no,0,0,0,0,""
isbn-lookup,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
isbndb,KEEP,0.95,no,0,0,0,0,""
isitdown,KEEP,0.95,no,0,0,0,0,""
islamic-calendar,REMOVE,1.00,no,1,1,1,0,"pollution:python-ternary:fatal|content:external-fetch-or-data:medium|executable:tsc-compile:high"
israel-data,KEEP,0.95,no,0,0,0,0,""
iss-tracker,KEEP,0.95,no,0,0,0,0,""
italy-data,KEEP,0.95,no,0,0,0,0,""
italy-weather,KEEP,0.95,no,0,0,0,0,""
itu-telecom,KEEP,0.95,no,0,0,0,0,""
japan-estat,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
japan-weather,KEEP,0.95,no,0,0,0,0,""
jma-weather,KEEP,0.95,no,0,0,0,0,""
jokeapi,KEEP,0.95,no,0,0,0,0,""
jordan-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
jse-south-africa,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
jservice,KEEP,0.95,no,0,0,0,0,""
json-tools,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
json-validator,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
jsonplaceholder,KEEP,0.95,no,0,0,0,0,""
julian-calendar,REMOVE,1.00,no,1,1,1,0,"pollution:python-ternary:fatal|content:external-fetch-or-data:medium|executable:tsc-compile:high"
jwt-decoder,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
kegg,KEEP,0.95,no,0,0,0,0,""
kenya-data,KEEP,0.95,no,0,0,0,0,""
kma-weather,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
korea-weather,KEEP,0.95,no,0,0,0,0,""
kraken,KEEP,0.95,no,0,0,0,0,""
lake-data,KEEP,0.95,no,0,0,0,0,""
language-detect,KEEP,0.95,no,0,0,0,0,""
languagetool,KEEP,0.95,no,0,0,0,0,""
lastfm,KEEP,0.95,no,0,0,0,0,""
latvia-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
launch-library,KEEP,0.95,no,0,0,0,0,""
layer2-data,KEEP,0.95,no,0,0,0,0,""
leap-year,KEEP,0.95,no,0,0,0,0,""
learning-paths,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
lens-org,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
libre-translate,KEEP,0.95,no,0,0,0,0,""
license-audit,KEEP,0.95,no,0,0,0,0,""
license-checker,KEEP,0.95,no,0,0,0,0,""
lichess,KEEP,0.95,no,0,0,0,0,""
lightning-data,KEEP,0.95,no,0,0,0,0,""
linguistics,KEEP,0.95,no,0,0,0,0,""
link-preview,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
listennotes,KEEP,0.95,no,0,0,0,0,""
lithuania-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
livestock,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
lng-prices,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
lobsters,KEEP,0.95,no,0,0,0,0,""
loc,KEEP,0.95,no,0,0,0,0,""
lorem-generator,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
lorem-ipsum,KEEP,0.95,no,0,0,0,0,""
lyrics,KEEP,0.95,no,0,0,0,0,""
malta-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
malware-bazaar,KEEP,0.95,no,0,0,0,0,""
malware-samples,KEEP,0.95,no,0,0,0,0,""
mapbox,KEEP,0.95,no,0,0,0,0,""
marine-biology,KEEP,0.95,no,0,0,0,0,""
marine-species,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
maritime,KEEP,0.95,no,0,0,0,0,""
markdown,KEEP,0.95,no,0,0,0,0,""
markdown-tools,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
market-cap,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
market-sentinel,REMOVE,0.90,no,0,3,0,0,"structural:required-files:high|structural:required-files:high|structural:required-files:high"
mastodon,KEEP,0.95,no,0,0,0,0,""
materials-db,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
math-genealogy,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
math-js,KEEP,0.95,no,0,0,0,0,""
matrix-chat,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
mayan-calendar,REMOVE,1.00,no,1,1,0,0,"pollution:python-ternary:fatal|executable:tsc-compile:high"
mdn-search,KEEP,0.95,no,0,0,0,0,""
meal-recipes,KEEP,0.95,no,0,0,0,0,""
mealdb,KEEP,0.95,no,0,0,0,0,""
measurement-convert,KEEP,0.95,no,0,0,0,0,""
mediastack,KEEP,0.95,no,0,0,0,0,""
medrxiv,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
meetup,KEEP,0.95,no,0,0,0,0,""
meme-gen,KEEP,0.95,no,0,0,0,0,""
mental-health-api,KEEP,0.95,no,0,0,0,0,""
messari,KEEP,0.95,no,0,0,0,0,""
metals-api,KEEP,0.95,no,0,0,0,0,""
meteorite-data,REVIEW,0.70,no,0,1,0,1,"content:readme-substance:low|executable:tsc-compile:high"
metropolitan,KEEP,0.95,no,0,0,0,0,""
mexico-inegi,KEEP,0.95,no,0,0,0,0,""
mexico-weather,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
microfinance,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
migration-data,KEEP,0.95,no,0,0,0,0,""
mime-types,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
minecraft,KEEP,0.95,no,0,0,0,0,""
mineral-data,KEEP,0.95,no,0,0,0,0,""
mistral,KEEP,0.95,no,0,0,0,0,""
mitre-attack,KEEP,0.95,no,0,0,0,0,""
mlb-stats,KEEP,0.95,no,0,0,0,0,""
mma-data,KEEP,0.95,no,0,0,0,0,""
mooc-search,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
moon-phase,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
moonbeam-explorer,KEEP,0.95,no,0,0,0,0,""
morocco-data,KEEP,0.95,no,0,0,0,0,""
morse-code,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
mortgage-rates,KEEP,0.95,no,0,0,0,0,""
motorsport-data,KEEP,0.95,no,0,0,0,0,""
musicbrainz,KEEP,0.95,no,0,0,0,0,""
mutual-fund,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
myanmar-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
mymemory-translate,KEEP,0.95,no,0,0,0,0,""
name-generator,REVIEW,0.70,no,0,1,1,1,"content:external-fetch-or-data:medium|content:input-validation-throws:low|executable:tsc-compile:high"
named-entities,KEEP,0.95,no,0,0,0,0,""
nasa-apod,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
nasa-data,KEEP,1.00,yes,0,0,0,0,""
nasa-donki,KEEP,0.95,no,0,0,0,0,""
nasa-epic,KEEP,0.95,no,0,0,0,0,""
nasa-mars,KEEP,0.95,no,0,0,0,0,""
nasa-neo,KEEP,0.95,no,0,0,0,0,""
nasdaq-data,KEEP,0.95,no,0,0,0,0,""
nasdaq100,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
nato-alphabet,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
nba-stats,KEEP,0.95,no,0,0,0,0,""
ncbi-gene,KEEP,0.95,no,0,0,0,0,""
near,KEEP,0.95,no,0,0,0,0,""
netherlands-cbs,KEEP,0.95,no,0,0,0,0,""
new-zealand-data,KEEP,0.95,no,0,0,0,0,""
newsapi,KEEP,0.95,no,0,0,0,0,""
newsdata,KEEP,0.95,no,0,0,0,0,""
newsletter-format,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
newton,KEEP,0.95,no,0,0,0,0,""
nfl-data,KEEP,0.95,no,0,0,0,0,""
nft-data,KEEP,0.95,no,0,0,0,0,""
nhl-stats,KEEP,0.95,no,0,0,0,0,""
nhtsa,KEEP,0.95,no,0,0,0,0,""
nigeria-data,KEEP,0.95,no,0,0,0,0,""
nigeria-weather,KEEP,0.95,no,0,0,0,0,""
nikkei225,KEEP,0.95,no,0,0,0,0,""
noaa-climate,KEEP,0.95,no,0,0,0,0,""
nominatim,KEEP,0.95,no,0,0,0,0,""
norway-ssb,KEEP,0.95,no,0,0,0,0,""
npm-downloads,KEEP,0.95,no,0,0,0,0,""
npm-registry,KEEP,0.95,no,0,0,0,0,""
npm-trends,KEEP,0.95,no,0,0,0,0,""
numbeo,KEEP,0.95,no,0,0,0,0,""
numbers-api,KEEP,0.95,no,0,0,0,0,""
numbersapi,KEEP,0.95,no,0,0,0,0,""
numeral-systems,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
nutrition-calculator,KEEP,0.95,no,0,0,0,0,""
nutrition-data,KEEP,0.95,no,0,0,0,0,""
nvd-cve,KEEP,0.95,no,0,0,0,0,""
nws-alerts,KEEP,0.95,no,0,0,0,0,""
nyt,KEEP,0.95,no,0,0,0,0,""
ocean-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
oceanography,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
ocr-space,KEEP,0.95,no,0,0,0,0,""
oecd-data,KEEP,0.95,no,0,0,0,0,""
oecd-education,KEEP,0.95,no,0,0,0,0,""
oecd-environment,KEEP,0.95,no,0,0,0,0,""
oecd-health,KEEP,0.95,no,0,0,0,0,""
ofac,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
olympics,KEEP,0.95,no,0,0,0,0,""
omdb,KEEP,0.95,no,0,0,0,0,""
open-alex,KEEP,1.00,yes,0,0,0,0,""
open-corporates,KEEP,0.95,no,0,0,0,0,""
open-exchange,KEEP,0.95,no,0,0,0,0,""
open-exchange-rates,KEEP,0.95,no,0,0,0,0,""
open-food-facts,KEEP,0.95,no,0,0,0,0,""
open-meteo,KEEP,0.95,no,0,0,0,0,""
open-meteo-air,KEEP,0.95,no,0,0,0,0,""
open-meteo-geocoding,KEEP,0.95,no,0,0,0,0,""
open-notify,KEEP,0.95,no,0,0,0,0,""
openai,KEEP,0.95,no,0,0,0,0,""
openapc,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
openapi-validate,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
openaq,KEEP,1.00,yes,0,0,0,0,""
openbeer,KEEP,0.95,no,0,0,0,0,""
opencage,KEEP,0.95,no,0,0,0,0,""
openfda,KEEP,0.95,no,0,0,0,0,""
openiot,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
openlib,KEEP,0.95,no,0,0,0,0,""
openlibrary,KEEP,0.95,no,0,0,0,0,""
openlibrary-books,KEEP,0.95,no,0,0,0,0,""
openmeteo-marine,KEEP,0.95,no,0,0,0,0,""
openrouter,KEEP,0.95,no,0,0,0,0,""
openrouteservice,KEEP,0.95,no,0,0,0,0,""
opensky,KEEP,1.00,yes,0,0,0,0,""
opentdb,KEEP,0.95,no,0,0,0,0,""
openweathermap,KEEP,0.95,no,0,0,0,0,""
options-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
orcid,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
organ-donation,KEEP,0.95,no,0,0,0,0,""
organic,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
osha-data,KEEP,0.95,no,0,0,0,0,""
osrs,KEEP,0.95,no,0,0,0,0,""
pagespeed,KEEP,0.95,no,0,0,0,0,""
paleoclimate,KEEP,0.95,no,0,0,0,0,""
panama-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
particle,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
passport-index,KEEP,0.95,no,0,0,0,0,""
password-gen,KEEP,0.80,no,0,0,1,1,"content:external-fetch-or-data:medium|content:input-validation-throws:low"
password-strength,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
patent-search,KEEP,0.95,no,0,0,0,0,""
pdf-gen,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
pe-ratios,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
pep-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
periodic-table,KEEP,0.95,no,0,0,0,0,""
perplexity,KEEP,0.95,no,0,0,0,0,""
peru-data,KEEP,0.95,no,0,0,0,0,""
pesticide,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
pexels,KEEP,0.95,no,0,0,0,0,""
pexels-photos,KEEP,0.95,no,0,0,0,0,""
philippines-data,KEEP,0.95,no,0,0,0,0,""
phishtank,KEEP,0.95,no,0,0,0,0,""
phone-validate,KEEP,0.95,no,0,0,0,0,""
physics-constants,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
picsum,KEEP,0.95,no,0,0,0,0,""
picsum-photos,KEEP,0.95,no,0,0,0,0,""
ping-check,KEEP,0.95,no,0,0,0,0,""
pixabay,KEEP,0.95,no,0,0,0,0,""
pixabay-images,KEEP,0.95,no,0,0,0,0,""
placeholder,KEEP,0.95,no,0,0,0,0,""
placeholder-images,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
plagiarism-check,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
plant-data,KEEP,0.95,no,0,0,0,0,""
plant-id,KEEP,0.95,no,0,0,0,0,""
plastic-pollution,KEEP,0.95,no,0,0,0,0,""
podcast-index,KEEP,1.00,yes,0,0,0,0,""
pokeapi,KEEP,0.95,no,0,0,0,0,""
pokemon-data,KEEP,0.95,no,0,0,0,0,""
poland-data,KEEP,0.95,no,0,0,0,0,""
pollen-api,KEEP,0.95,no,0,0,0,0,""
polygon,KEEP,0.95,no,0,0,0,0,""
polygon-io,KEEP,0.95,no,0,0,0,0,""
polygonscan,KEEP,0.95,no,0,0,0,0,""
port-check,KEEP,0.95,no,0,0,0,0,""
port-data,KEEP,0.95,no,0,0,0,0,""
port-traffic,KEEP,0.95,no,0,0,0,0,""
postal-rates,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
precious-metals,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
press-freedom,KEEP,0.95,no,0,0,0,0,""
price-api,KEEP,0.95,no,0,0,0,0,""
prime-numbers,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
private-equity,KEEP,0.95,no,0,0,0,0,""
product-hunt,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
producthunt,KEEP,0.95,no,0,0,0,0,""
profanity-filter,KEEP,0.95,no,0,0,0,0,""
property-tax,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
protein-data,KEEP,0.95,no,0,0,0,0,""
protein-data-bank,KEEP,0.95,no,0,0,0,0,""
protein-structures,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
public-holidays,KEEP,0.95,no,0,0,0,0,""
pubmed,KEEP,0.95,no,0,0,0,0,""
purpleair,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
push-notify,KEEP,0.95,no,0,0,0,0,""
pypi,KEEP,0.95,no,0,0,0,0,""
qr-code,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
qr-decode,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
qrcode,KEEP,0.95,no,0,0,0,0,""
quiz-generator,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
quotable,KEEP,0.95,no,0,0,0,0,""
radiation,KEEP,0.95,no,0,0,0,0,""
radio-browser,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
random-quotes,KEEP,0.95,no,0,0,0,0,""
random-user,KEEP,0.95,no,0,0,0,0,""
random-user-gen,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
randomuser,KEEP,0.95,no,0,0,0,0,""
rawg,KEEP,0.95,no,0,0,0,0,""
realtor,KEEP,0.95,no,0,0,0,0,""
recycling-data,KEEP,0.95,no,0,0,0,0,""
reddit,KEEP,0.95,no,0,0,0,0,""
reddit-news,KEEP,0.95,no,0,0,0,0,""
regex-tester,KEEP,0.95,no,0,0,0,0,""
regulations-gov,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
reinsurance-data,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
reit-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
remittance-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
remoteok,KEEP,0.95,no,0,0,0,0,""
remove-bg,KEEP,0.95,no,0,0,0,0,""
renewable-energy,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
renewable-tracker,KEEP,0.95,no,0,0,0,0,""
rentcast,KEEP,0.95,no,0,0,0,0,""
repec,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
replicate,KEEP,0.95,no,0,0,0,0,""
reqres,KEEP,0.95,no,0,0,0,0,""
rest-countries,KEEP,0.95,no,0,0,0,0,""
rest-countries-v2,KEEP,0.95,no,0,0,0,0,""
retraction-watch,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
rhyme,KEEP,0.95,no,0,0,0,0,""
rijksmuseum,KEEP,0.95,no,0,0,0,0,""
river-data,KEEP,0.95,no,0,0,0,0,""
rna-central,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
roblox,KEEP,0.95,no,0,0,0,0,""
robots-txt,KEEP,0.95,no,0,0,0,0,""
roman-numerals,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
romania-data,KEEP,0.95,no,0,0,0,0,""
ror,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
rss-gen,KEEP,0.95,no,0,0,0,0,""
rss-parser,KEEP,0.95,no,0,0,0,0,""
rss-reader,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
rugby,KEEP,0.95,no,0,0,0,0,""
rugby-data,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
running,KEEP,0.95,no,0,0,0,0,""
russell2000,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
russia-data,KEEP,0.95,no,0,0,0,0,""
russia-weather,KEEP,0.95,no,0,0,0,0,""
sanctions-lists,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
satellite-tle,KEEP,0.95,no,0,0,0,0,""
sba,KEEP,0.95,no,0,0,0,0,""
scholarship-db,KEEP,0.65,no,0,0,2,1,"content:server-line-count:medium|content:external-fetch-or-data:medium|content:input-validation-throws:low"
school-ratings,KEEP,0.95,no,0,0,0,0,""
screenshot,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
sec-companies,KEEP,0.95,no,0,0,0,0,""
sec-company-search,KEEP,0.95,no,0,0,0,0,""
sec-edgar,KEEP,0.95,no,0,0,0,0,""
sec-filings,KEEP,0.95,no,0,0,0,0,""
sec-xbrl,KEEP,0.95,no,0,0,0,0,""
sector-performance,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
security-headers,KEEP,0.95,no,0,0,0,0,""
seismology-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
semantic-scholar,KEEP,0.95,no,0,0,0,0,""
semver,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
semver-tools,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
sensor-community,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
sentiment-api,KEEP,0.95,no,0,0,0,0,""
serbia-data,KEEP,0.95,no,0,0,0,0,""
sherpa-romeo,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
shields-io,KEEP,0.95,no,0,0,0,0,""
shipping-index,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
shipping-rates,KEEP,0.95,no,0,0,0,0,""
shodan,KEEP,0.95,no,0,0,0,0,""
shodan-host,KEEP,0.95,no,0,0,0,0,""
shopify,KEEP,0.95,no,0,0,0,0,""
short-interest,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
short-url,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
sign-language,KEEP,0.95,no,0,0,0,0,""
singapore-data,KEEP,0.95,no,0,0,0,0,""
sitemap-parser,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
slack-format,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
slug-generator,KEEP,0.95,no,0,0,0,0,""
smart-citizen,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
smart-plugs,KEEP,0.95,no,0,0,0,0,""
smithsonian,KEEP,0.95,no,0,0,0,0,""
sms-lookup,KEEP,0.80,no,0,0,1,0,"pollution:scaffold-markers:medium"
snow-data,KEEP,0.95,no,0,0,0,0,""
snyk-advisor,KEEP,0.95,no,0,0,0,0,""
soil-data,KEEP,0.95,no,0,0,0,0,""
soil-survey,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
solar-data,KEEP,0.95,no,0,0,0,0,""
solar-system,KEEP,0.95,no,0,0,0,0,""
solscan,KEEP,0.95,no,0,0,0,0,""
south-africa-data,KEEP,0.95,no,0,0,0,0,""
south-africa-weather,KEEP,0.95,no,0,0,0,0,""
south-korea,KEEP,0.95,no,0,0,0,0,""
sp500,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
space-station,KEEP,0.95,no,0,0,0,0,""
space-weather,KEEP,0.95,no,0,0,0,0,""
spacex,KEEP,0.95,no,0,0,0,0,""
spain-data,KEEP,0.95,no,0,0,0,0,""
spain-weather,KEEP,0.95,no,0,0,0,0,""
spectral-lines,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
spectrum,KEEP,0.95,no,0,0,0,0,""
speedrun,KEEP,0.95,no,0,0,0,0,""
spoonacular,KEEP,1.00,yes,0,0,0,0,""
spoonacular-nutrition,KEEP,0.95,no,0,0,0,0,""
sportsdb,KEEP,0.95,no,0,0,0,0,""
spotify-metadata,KEEP,1.00,yes,0,0,0,0,""
sri-lanka-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
sse-shanghai,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
ssl-check,KEEP,0.95,no,0,0,0,0,""
ssl-labs,KEEP,0.95,no,0,0,0,0,""
ssrn,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
stability-ai,KEEP,0.95,no,0,0,0,0,""
stack-exchange,KEEP,0.95,no,0,0,0,0,""
staking-data,KEEP,0.95,no,0,0,0,0,""
star-catalog,KEEP,0.95,no,0,0,0,0,""
statistics,KEEP,0.95,no,0,0,0,0,""
statsbureau,KEEP,0.95,no,0,0,0,0,""
steam-data,KEEP,0.95,no,0,0,0,0,""
stock-screener,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
stormglass,KEEP,0.95,no,0,0,0,0,""
study-materials,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
submarine-cables,KEEP,0.95,no,0,0,0,0,""
sunrise-sunset,KEEP,0.95,no,0,0,0,0,""
superhero,KEEP,0.95,no,0,0,0,0,""
swapi,KEEP,0.95,no,0,0,0,0,""
sweden-scb,KEEP,0.95,no,0,0,0,0,""
switzerland-data,KEEP,0.95,no,0,0,0,0,""
synonyms,KEEP,0.95,no,0,0,0,0,""
taiwan-data,KEEP,0.95,no,0,0,0,0,""
tarot-reading,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
tax-rates,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
tech-stack,KEEP,0.95,no,0,0,0,0,""
telegram-tools,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
telescope-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
temperature-convert,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
tennis,KEEP,0.95,no,0,0,0,0,""
tennis-data,KEEP,0.95,no,0,0,0,0,""
tenor,KEEP,0.95,no,0,0,0,0,""
text-summary,KEEP,0.95,no,0,0,0,0,""
text-tools,KEEP,0.95,no,0,0,0,0,""
textgears,KEEP,0.95,no,0,0,0,0,""
tezos,KEEP,0.95,no,0,0,0,0,""
